User_ID,Name,Age,Country,Subscription_Type,Watch_Time_Hours,Favorite_Genre,Last_Login,Subscription_Start,Loyalty,Usage_Ratio,Churn_Flag
19932,Michael Brown,60,Germany,Standard,902.34,Action,2024-03-14,2023-08-28,4776,0.18914154103852596,0
19933,Chris Johnson,28,India,Basic,790.09,Sci-Fi,2024-12-04,2024-05-27,4584,0.17257635253054102,0
19934,Sarah Jones,49,Brazil,Basic,402.89,Drama,2024-10-23,2024-08-26,1392,0.2901508620689655,0
19935,James Smith,63,UK,Premium,40.02,Comedy,2024-05-29,2023-10-07,5640,0.007273049645390071,0
19936,Katie Brown,59,Australia,Premium,115.77,Documentary,2024-07-27,2024-04-18,2400,0.048654166666666665,1
19937,Emma Garcia,19,UK,Basic,455.22,Comedy,2025-01-16,2024-02-13,8112,0.05624013806706115,0
19938,Chris Johnson,19,Brazil,Premium,32.45,Sci-Fi,2025-01-21,2024-12-17,840,0.03982142857142858,0
19939,John Brown,33,Japan,Basic,603.89,Action,2024-12-18,2024-08-24,2784,0.21727370689655173,0
19940,David Davis,62,Mexico,Standard,253.39,Documentary,2024-11-23,2023-11-28,8664,0.029361726685133885,1
19941,Sarah Johnson,65,UK,Basic,154.04,Comedy,2024-12-13,2024-11-03,960,0.1615,0
19942,Sarah Davis,60,France,Basic,742.18,Sci-Fi,2024-06-10,2024-03-14,2112,0.3518844696969697,0
19943,Michael Brown,43,Brazil,Standard,169.39,Sci-Fi,2024-11-17,2024-06-02,4032,0.0422594246031746,1
19944,Alex Brown,46,Canada,Premium,803.98,Horror,2024-11-22,2023-12-17,8184,0.09836021505376344,1
19945,Michael Jones,70,France,Premium,13.98,Sci-Fi,2024-07-04,2024-04-04,2184,0.006858974358974359,1
19946,John Smith,73,Germany,Basic,232.52,Action,2024-05-29,2024-02-20,2376,0.09828282828282829,1
19947,Chris Johnson,44,Brazil,Standard,509.99,Action,2024-04-12,2023-09-09,5184,0.09857060185185185,1
19948,Chris Davis,23,Canada,Standard,588.25,Comedy,2025-02-05,2024-04-25,6864,0.08584644522144522,0
19949,Alex Jones,30,France,Premium,762.65,Sci-Fi,2024-03-14,2023-07-16,5808,0.13148243801652892,0
19950,Katie Garcia,42,Germany,Basic,688.37,Romance,2024-12-01,2023-11-10,9288,0.07422157622739019,1
19951,David Williams,69,Canada,Standard,350.17,Sci-Fi,2024-06-27,2024-04-25,1512,0.23225529100529102,0
19952,Jane Hernandez,17,Brazil,Standard,901.6,Horror,2024-07-25,2023-09-01,7872,0.11465955284552846,1
19953,David Hernandez,38,Brazil,Basic,311.69,Horror,2024-12-10,2024-05-03,5304,0.058953619909502264,0
19954,Michael Williams,56,France,Basic,177.77,Horror,2025-01-31,2024-05-30,5904,0.03027947154471545,0
19955,Alex Jones,60,Canada,Premium,207.2,Sci-Fi,2024-05-21,2023-12-16,3768,0.05525477707006369,1
19956,Michael Davis,57,UK,Basic,950.0,Horror,2024-05-03,2023-11-29,3744,0.25400641025641024,0
19957,Chris Garcia,39,USA,Standard,613.89,Sci-Fi,2024-12-09,2023-12-04,8904,0.06905772686433063,0
19958,Katie Jones,35,USA,Standard,290.66,Documentary,2024-11-24,2023-11-21,8856,0.032933604336043365,0
19959,Emma Miller,22,Canada,Basic,863.22,Documentary,2024-09-02,2024-01-07,5736,0.15066596931659693,0
19960,Emma Williams,49,Brazil,Premium,5.3,Drama,2024-07-14,2024-03-19,2808,0.0022435897435897434,1
19961,David Hernandez,25,Mexico,Basic,439.78,Action,2024-07-18,2023-08-28,7800,0.05651025641025641,1
19962,Sarah Brown,35,UK,Premium,145.21,Romance,2024-11-12,2024-08-11,2232,0.0655062724014337,0
19963,Emma Williams,54,India,Standard,127.05,Documentary,2024-11-13,2024-05-11,4464,0.02868503584229391,1
19964,Jane Miller,36,France,Basic,447.25,Drama,2024-11-25,2024-07-31,2808,0.1596331908831909,0
19965,John Williams,32,Japan,Standard,884.21,Horror,2024-03-20,2023-10-16,3744,0.23643429487179488,0
19966,Michael Jones,56,France,Basic,496.46,Horror,2025-03-02,2024-05-30,6624,0.07509963768115942,0
19967,John Davis,44,India,Premium,752.65,Horror,2024-05-05,2023-10-24,4656,0.1618664089347079,0
19968,Alex Smith,69,Germany,Premium,492.2,Romance,2025-01-27,2024-05-29,5832,0.0845679012345679,0
19969,Chris Williams,48,Canada,Basic,579.41,Sci-Fi,2025-02-02,2024-10-09,2784,0.20848060344827585,0
19970,Alex Smith,51,Germany,Basic,271.75,Romance,2024-07-31,2023-09-19,7584,0.03596387130801688,1
19971,David Miller,16,Japan,Basic,462.06,Drama,2024-10-02,2024-07-22,1728,0.26797453703703705,0
19972,Sarah Garcia,71,Mexico,Standard,300.38,Action,2025-03-03,2024-04-29,7392,0.040771103896103895,0
19973,John Davis,66,Mexico,Premium,619.92,Action,2024-07-26,2024-04-23,2256,0.2752304964539007,0
19974,James Brown,73,India,Premium,683.27,Romance,2024-06-09,2024-02-13,2808,0.24368589743589744,0
19975,James Davis,42,Brazil,Premium,351.8,Romance,2024-08-25,2024-02-22,4440,0.07945945945945947,1
19976,Emma Martinez,65,UK,Standard,266.0,Documentary,2024-03-18,2023-12-09,2400,0.11125,0
19977,Katie Brown,34,Australia,Premium,253.5,Documentary,2024-09-17,2024-04-16,3696,0.0688582251082251,1
19978,Michael Johnson,59,USA,Standard,28.76,Horror,2024-09-07,2023-09-25,8352,0.003563218390804598,0
19979,Michael Johnson,56,Canada,Premium,182.05,Comedy,2024-11-30,2024-09-16,1800,0.10169444444444445,1
19980,David Davis,72,Japan,Basic,87.65,Drama,2025-02-25,2024-03-11,8424,0.010523504273504274,0
19981,Emma Miller,13,Japan,Basic,167.33,Comedy,2025-01-23,2024-04-03,7080,0.023775423728813562,0
19982,John Johnson,64,UK,Standard,365.23,Horror,2025-01-18,2024-11-07,1728,0.21193865740740742,0
19983,James Smith,16,UK,Premium,395.46,Horror,2024-12-19,2024-04-13,6000,0.06607666666666666,0
19984,Chris Brown,73,Japan,Basic,368.57,Romance,2025-03-07,2024-03-07,8760,0.04218835616438356,0
19985,Chris Hernandez,70,Mexico,Standard,765.22,Documentary,2025-02-12,2024-02-24,8496,0.09018596986817326,0
19986,David Jones,56,Japan,Premium,384.25,Comedy,2024-04-05,2023-09-23,4680,0.08231837606837607,1
19987,John Hernandez,59,USA,Premium,882.93,Horror,2024-06-11,2023-06-11,8784,0.10062955373406192,0
19988,Michael Martinez,35,Canada,Standard,779.07,Romance,2024-05-28,2024-01-23,3024,0.2579596560846561,0
19989,Emma Martinez,55,USA,Premium,802.95,Comedy,2024-07-09,2023-11-14,5712,0.14074754901960784,0
19990,Sarah Davis,23,Germany,Basic,943.36,Sci-Fi,2025-02-21,2024-12-07,1824,0.5177412280701754,0
19991,Katie Davis,15,Germany,Standard,585.3,Action,2024-09-09,2024-06-11,2160,0.27143518518518517,0
19992,Sarah Garcia,31,Canada,Standard,866.49,Action,2024-08-24,2024-05-04,2688,0.3227269345238095,0
19993,Jane Johnson,66,Australia,Basic,579.03,Horror,2024-10-08,2024-06-04,3024,0.19180886243386241,0
19994,Alex Martinez,56,France,Premium,386.56,Comedy,2024-04-04,2023-07-31,5952,0.06511424731182795,1
19995,David Williams,53,Canada,Basic,898.82,Comedy,2024-05-04,2023-10-13,4896,0.18378676470588237,0
19996,Michael Davis,42,Australia,Basic,667.05,Sci-Fi,2024-11-08,2024-03-03,6000,0.11134166666666666,1
19997,David Smith,65,UK,Basic,806.5,Documentary,2024-03-10,2023-06-03,6744,0.11973606168446026,0
19998,Chris Williams,56,Japan,Basic,15.53,Horror,2025-01-17,2024-12-10,912,0.018125000000000002,0
19999,James Johnson,77,India,Basic,279.14,Action,2025-03-04,2024-03-26,8232,0.03403061224489796,0
20000,Chris Brown,38,France,Standard,516.68,Comedy,2024-08-30,2024-01-16,5448,0.09502202643171805,1
20001,Katie Jones,57,Brazil,Standard,257.89,Documentary,2024-04-18,2023-07-11,6768,0.03825206855791962,1
20002,Emma Martinez,43,Germany,Standard,10.31,Action,2024-12-01,2024-02-07,7152,0.0015813758389261745,1
20003,Emma Johnson,59,Australia,Standard,415.86,Documentary,2024-03-11,2023-07-15,5760,0.07237152777777778,1
20004,Katie Williams,56,UK,Premium,267.9,Horror,2025-01-27,2024-03-25,7392,0.0363771645021645,0
20005,Jane Brown,28,Japan,Premium,313.67,Sci-Fi,2024-09-29,2024-08-02,1392,0.22605603448275863,0
20006,Katie Johnson,38,Mexico,Standard,73.87,Documentary,2025-01-02,2024-05-12,5640,0.013274822695035462,0
20007,Chris Jones,59,India,Standard,757.53,Romance,2025-02-17,2024-08-03,4752,0.1596233164983165,0
20008,James Garcia,46,France,Standard,252.04,Romance,2025-01-20,2024-09-15,3048,0.08301837270341207,0
20009,Jane Miller,29,France,Basic,579.01,Documentary,2024-08-06,2023-11-29,6024,0.0962832005312085,1
20010,Chris Hernandez,68,Australia,Premium,771.08,Romance,2024-04-23,2023-08-14,6072,0.12715415019762846,1
20011,Katie Martinez,15,Japan,Standard,515.06,Sci-Fi,2024-10-04,2024-08-10,1320,0.3909545454545454,0
20012,John Martinez,17,France,Basic,323.01,Sci-Fi,2025-01-07,2024-07-10,4344,0.0745879373848987,0
20013,Alex Davis,41,Mexico,Premium,351.33,Comedy,2024-11-17,2024-03-28,5616,0.06273682336182336,1
20014,Alex Martinez,66,Germany,Basic,929.12,Comedy,2024-07-26,2024-01-16,4608,0.20184895833333333,0
20015,James Miller,24,Australia,Basic,956.34,Comedy,2024-09-06,2023-09-30,8208,0.11663499025341131,1
20016,Sarah Williams,28,Brazil,Basic,351.89,Comedy,2024-07-07,2024-03-17,2688,0.13128348214285715,0
20017,Sarah Garcia,29,Canada,Standard,782.32,Documentary,2024-07-22,2024-01-16,4512,0.1736081560283688,0
20018,James Jones,57,USA,Basic,668.28,Horror,2024-10-24,2024-05-25,3648,0.18346491228070175,0
20019,Katie Williams,74,Brazil,Basic,460.4,Comedy,2024-09-29,2024-04-26,3744,0.12323717948717948,1
20020,John Davis,65,Canada,Standard,75.06,Sci-Fi,2024-10-14,2024-02-26,5544,0.01371933621933622,1
20021,Jane Garcia,76,Brazil,Premium,661.85,Horror,2024-04-22,2023-09-10,5400,0.12275,1
20022,Emma Davis,66,Mexico,Standard,341.89,Documentary,2024-12-14,2024-01-12,8088,0.04239490603363007,0
20023,Emma Johnson,22,Japan,Basic,333.55,Drama,2024-07-13,2024-05-14,1440,0.2323263888888889,0
20024,Michael Hernandez,23,UK,Standard,631.16,Sci-Fi,2025-01-08,2024-05-22,5544,0.11402597402597402,0
20025,Chris Hernandez,63,UK,Premium,274.55,Documentary,2025-02-15,2024-06-21,5736,0.048038702928870296,0
20026,John Martinez,28,UK,Basic,700.64,Action,2024-07-17,2023-06-23,9360,0.07496153846153845,0
20027,Chris Jones,42,India,Premium,386.75,Drama,2024-07-02,2024-01-11,4152,0.09338872832369942,1
20028,Michael Miller,68,Germany,Basic,936.94,Drama,2024-08-11,2024-03-09,3720,0.25213440860215053,0
20029,Sarah Jones,47,India,Premium,818.14,Comedy,2024-05-08,2023-06-18,7800,0.10501794871794871,1
20030,Jane Martinez,71,UK,Premium,843.99,Documentary,2024-05-21,2023-12-23,3600,0.23471944444444445,0
20031,Alex Garcia,66,Germany,Standard,463.88,Romance,2024-08-10,2024-02-17,4200,0.11068571428571429,1
20032,Michael Johnson,43,France,Basic,455.69,Action,2025-01-07,2024-06-21,4800,0.09514375,0
20033,Jane Johnson,28,France,Premium,563.75,Documentary,2025-01-21,2024-06-27,4992,0.11313100961538461,0
20034,Sarah Johnson,52,USA,Basic,37.69,Drama,2024-03-30,2023-06-10,7056,0.00548327664399093,0
20035,Katie Hernandez,49,UK,Basic,113.77,Romance,2024-08-20,2023-11-19,6600,0.017389393939393937,0
20036,Jane Jones,52,Mexico,Premium,223.9,Action,2025-02-21,2024-10-18,3024,0.07437169312169313,0
20037,Michael Brown,32,Japan,Premium,738.19,Horror,2024-05-22,2024-01-11,3168,0.23333017676767678,0
20038,Jane Miller,15,Germany,Basic,787.72,Drama,2024-06-12,2024-01-10,3696,0.2133982683982684,0
20039,Michael Garcia,52,Japan,Basic,29.64,Romance,2024-04-15,2023-06-17,7272,0.0042134213421342135,1
20040,Alex Jones,39,UK,Basic,732.2,Comedy,2024-09-30,2024-07-21,1704,0.4302816901408451,0
20041,Jane Jones,28,USA,Standard,683.07,Drama,2024-03-25,2024-01-08,1848,0.37016774891774895,0
20042,David Davis,64,Mexico,Premium,321.2,Action,2024-08-13,2024-05-08,2328,0.1384020618556701,0
20043,Emma Williams,18,Germany,Basic,737.77,Horror,2025-01-25,2024-07-28,4344,0.17006675874769797,0
20044,Emma Smith,80,UK,Standard,523.36,Action,2024-06-24,2024-04-16,1656,0.3166425120772947,0
20045,Sarah Hernandez,15,Australia,Basic,689.42,Documentary,2024-04-05,2024-01-12,2016,0.3424702380952381,0
20046,John Garcia,26,Australia,Basic,398.3,Horror,2025-01-24,2024-08-01,4224,0.09453125,0
20047,Sarah Garcia,78,USA,Basic,39.95,Comedy,2024-11-09,2024-07-16,2784,0.014709051724137933,0
20048,Jane Johnson,63,UK,Basic,537.41,Horror,2024-09-19,2024-01-11,6048,0.08902281746031745,0
20049,Jane Miller,26,Japan,Premium,940.54,Action,2025-02-09,2024-08-29,3936,0.23921239837398373,0
20050,Alex Johnson,63,USA,Basic,106.5,Comedy,2024-08-08,2024-03-26,3240,0.033179012345679014,0
20051,Sarah Miller,79,Germany,Premium,462.63,Action,2024-08-19,2024-01-01,5544,0.08362734487734487,1
20052,Jane Garcia,33,Australia,Premium,497.78,Comedy,2024-10-29,2023-12-17,7608,0.06555993690851734,1
20053,Jane Brown,23,India,Premium,829.07,Romance,2025-02-09,2024-09-26,3264,0.2543106617647059,0
20054,David Martinez,40,USA,Basic,846.09,Action,2024-04-28,2023-08-07,6360,0.13319025157232706,0
20055,Alex Martinez,39,Brazil,Basic,180.35,Sci-Fi,2024-06-01,2023-08-08,7152,0.025356543624161072,1
20056,Jane Brown,43,France,Basic,370.82,Action,2024-08-08,2024-01-01,5280,0.07042045454545455,1
20057,John Garcia,52,USA,Premium,747.5,Horror,2024-08-01,2023-07-26,8928,0.08383736559139784,0
20058,Sarah Williams,37,France,Basic,991.75,Action,2024-08-21,2023-08-21,8784,0.11301798724954462,1
20059,Michael Jones,68,UK,Standard,385.42,Sci-Fi,2024-06-03,2024-02-17,2568,0.15047507788161996,0
20060,Michael Johnson,27,Mexico,Basic,923.22,Documentary,2024-05-16,2024-02-16,2160,0.42787962962962967,0
20061,John Davis,37,USA,Basic,26.04,Sci-Fi,2025-02-15,2024-12-01,1824,0.014824561403508772,0
20062,Jane Williams,19,Brazil,Standard,701.1,Romance,2024-10-21,2024-02-07,6168,0.11382944228274967,1
20063,James Davis,33,Mexico,Basic,2.12,Romance,2024-08-08,2024-05-15,2040,0.0015294117647058824,1
20064,Jane Davis,35,Brazil,Basic,707.11,Drama,2024-04-30,2023-10-14,4776,0.1482642378559464,0
20065,Jane Smith,44,Canada,Basic,668.33,Action,2024-09-07,2023-08-27,9048,0.07397546419098144,1
20066,Michael Garcia,59,Germany,Basic,559.82,Sci-Fi,2024-08-21,2024-05-20,2232,0.25126344086021507,0
20067,Emma Jones,49,Australia,Premium,963.56,Romance,2024-08-06,2023-08-26,8304,0.11615606936416184,1
20068,John Miller,43,Japan,Basic,746.38,Action,2024-09-23,2024-03-27,4320,0.17300462962962962,0
20069,Jane Brown,15,Germany,Standard,652.37,Documentary,2024-08-01,2023-07-15,9192,0.07108028720626632,1
20070,Chris Martinez,53,India,Premium,11.25,Sci-Fi,2024-11-15,2024-05-31,4032,0.0030381944444444445,1
20071,David Jones,16,UK,Standard,439.06,Comedy,2025-02-05,2024-06-29,5304,0.08296757164404223,0
20072,Michael Jones,45,Australia,Basic,904.51,Action,2024-04-21,2023-04-21,8784,0.10308629326047358,1
20073,Michael Davis,77,USA,Premium,844.56,Drama,2024-09-14,2024-02-27,4800,0.17615833333333333,0
20074,Emma Johnson,34,Australia,Premium,446.35,Documentary,2024-10-18,2024-06-22,2832,0.15796257062146893,0
20075,Emma Miller,35,France,Basic,228.46,Drama,2024-06-21,2023-12-03,4824,0.04756633499170813,1
20076,John Brown,55,Germany,Premium,390.72,Action,2024-05-15,2024-01-27,2616,0.14974006116207952,0
20077,Emma Smith,24,Brazil,Standard,514.56,Comedy,2024-09-17,2024-02-26,4896,0.10530228758169934,1
20078,John Williams,18,Japan,Premium,226.93,Drama,2024-03-18,2023-09-18,4368,0.05218177655677656,1
20079,Chris Brown,73,Brazil,Basic,75.67,Romance,2024-03-16,2023-10-10,3792,0.020218881856540086,1
20080,Jane Martinez,41,Brazil,Basic,720.82,Drama,2024-07-16,2024-03-20,2832,0.2548799435028249,0
20081,David Davis,27,Japan,Basic,346.81,Romance,2024-07-01,2023-10-10,6360,0.05468710691823899,0
20082,David Jones,39,Japan,Basic,661.26,Horror,2024-05-06,2023-06-10,7944,0.08336606243705942,1
20083,Sarah Hernandez,70,France,Premium,354.03,Horror,2025-01-04,2024-10-03,2232,0.15906362007168456,0
20084,Sarah Garcia,38,Mexico,Standard,983.72,Comedy,2024-05-12,2024-01-29,2496,0.3945192307692308,0
20085,Alex Jones,32,India,Standard,42.49,Documentary,2024-12-28,2024-07-18,3912,0.011117075664621678,0
20086,Alex Garcia,35,India,Standard,608.48,Documentary,2024-08-23,2024-05-13,2448,0.24897058823529414,0
20087,James Martinez,26,Brazil,Premium,80.71,Action,2024-06-08,2023-10-17,5640,0.014487588652482269,1
20088,Emma Hernandez,31,USA,Basic,133.0,Documentary,2024-03-22,2023-11-06,3288,0.04075425790754258,0
20089,Emma Davis,64,India,Basic,685.79,Drama,2025-02-15,2024-09-09,3816,0.17997641509433962,0
20090,Alex Johnson,29,India,Basic,265.35,Romance,2025-03-08,2024-11-13,2760,0.0965036231884058,0
20091,Michael Garcia,20,Mexico,Premium,417.62,Documentary,2024-08-29,2024-04-24,3048,0.13734251968503938,0
20092,Michael Martinez,43,Germany,Standard,454.76,Comedy,2024-05-06,2023-06-16,7800,0.05843076923076923,1
20093,Michael Garcia,28,Canada,Premium,529.36,Action,2024-05-28,2023-11-10,4800,0.11049166666666667,1
20094,Alex Smith,61,Germany,Standard,317.35,Action,2024-11-10,2024-04-12,5088,0.06256878930817611,1
20095,Chris Brown,25,Australia,Basic,129.25,Horror,2024-11-11,2023-12-14,7992,0.016297547547547548,1
20096,Alex Smith,52,Mexico,Basic,848.67,Sci-Fi,2025-02-01,2024-08-29,3744,0.2269417735042735,0
20097,James Johnson,13,Australia,Standard,117.02,Documentary,2024-05-23,2024-02-27,2064,0.05718023255813953,1
20098,Jane Johnson,53,Australia,Basic,167.29,Horror,2024-07-18,2024-04-07,2448,0.06874591503267974,1
20099,David Garcia,26,Australia,Standard,51.71,Drama,2024-06-25,2024-04-08,1872,0.028157051282051284,1
20100,John Martinez,22,USA,Standard,748.5,Drama,2024-12-19,2024-06-03,4776,0.15693048576214405,0
20101,Emma Brown,40,Australia,Standard,269.79,Documentary,2024-12-13,2024-07-14,3648,0.07422971491228071,0
20102,Chris Smith,24,USA,Standard,974.38,Action,2024-03-29,2023-08-02,5760,0.16933680555555555,0
20103,Alex Martinez,32,USA,Standard,773.12,Sci-Fi,2024-10-10,2023-10-12,8736,0.08861263736263736,0
20104,John Garcia,20,Brazil,Premium,785.65,Documentary,2024-05-31,2023-05-28,8856,0.08882678410117434,1
20105,David Miller,65,Canada,Premium,620.35,Documentary,2024-05-16,2023-05-24,8592,0.07231727188081936,1
20106,David Williams,64,India,Premium,955.55,Action,2024-11-18,2024-01-22,7224,0.13241279069767442,0
20107,Chris Jones,52,Canada,Basic,374.53,Action,2024-11-28,2024-03-06,6408,0.05860330836454432,1
20108,Alex Garcia,54,Mexico,Standard,525.39,Documentary,2024-08-25,2024-07-04,1248,0.42178685897435897,0
20109,Sarah Martinez,56,Japan,Basic,101.35,Romance,2024-03-27,2024-01-09,1872,0.0546741452991453,0
20110,Katie Miller,53,Australia,Basic,732.61,Romance,2024-07-03,2023-07-27,8208,0.08937743664717349,1
20111,Katie Martinez,66,Australia,Basic,469.4,Horror,2024-09-22,2024-05-16,3096,0.15193798449612403,0
20112,Sarah Brown,44,USA,Basic,957.26,Horror,2024-11-04,2024-01-26,6792,0.14108657243816256,0
20113,Katie Smith,13,Brazil,Basic,352.74,Romance,2024-12-11,2024-05-22,4872,0.07260673234811166,0
20114,Sarah Martinez,13,Australia,Basic,409.36,Sci-Fi,2025-01-24,2024-07-13,4680,0.08768376068376069,0
20115,Michael Davis,14,Japan,Premium,974.63,Comedy,2025-01-17,2024-02-04,8352,0.1168139367816092,0
20116,Chris Jones,29,Brazil,Standard,633.37,Romance,2024-08-07,2024-05-16,1992,0.3184588353413655,0
20117,Chris Smith,54,Brazil,Premium,796.15,Comedy,2024-07-11,2023-07-23,8496,0.0938265065913371,1
20118,Katie Williams,26,Japan,Basic,655.11,Horror,2024-07-26,2023-09-18,7488,0.08762152777777778,0
20119,David Garcia,61,France,Basic,487.43,Documentary,2024-10-11,2024-01-02,6792,0.0719125441696113,1
20120,Chris Smith,77,UK,Basic,747.74,Romance,2024-10-28,2024-05-16,3960,0.1890757575757576,0
20121,Katie Miller,58,Canada,Basic,521.1,Comedy,2024-12-26,2024-03-18,6792,0.0768698468786808,0
20122,Sarah Martinez,71,Brazil,Basic,196.68,Drama,2025-01-11,2024-04-12,6576,0.030060827250608272,0
20123,Katie Johnson,48,Australia,Standard,757.55,Documentary,2025-02-19,2024-08-21,4368,0.17366071428571428,0
20124,Jane Jones,44,Mexico,Premium,615.4,Horror,2024-10-16,2023-12-04,7608,0.08101997896950577,1
20125,James Miller,74,USA,Premium,486.02,Romance,2024-09-02,2024-02-18,4728,0.10300761421319797,0
20126,Sarah Davis,23,Brazil,Standard,998.32,Horror,2024-10-07,2023-10-28,8280,0.12069082125603865,1
20127,Jane Williams,37,Canada,Standard,44.75,Sci-Fi,2025-01-27,2024-07-21,4560,0.010032894736842105,0
20128,Katie Smith,63,Japan,Basic,64.53,Romance,2025-01-05,2024-08-08,3600,0.01820277777777778,0
20129,Katie Hernandez,74,France,Standard,6.17,Horror,2025-01-17,2024-01-24,8616,0.0008321727019498607,0
20130,Sarah Williams,14,India,Basic,838.47,Documentary,2024-12-14,2024-02-08,7440,0.11283198924731183,0
20131,David Garcia,60,UK,Basic,923.7,Sci-Fi,2024-06-22,2024-02-27,2784,0.3321479885057471,0
20132,Chris Hernandez,78,France,Basic,130.04,Comedy,2024-11-12,2024-02-11,6600,0.019854545454545455,1
20133,Chris Brown,19,Brazil,Basic,660.12,Documentary,2024-05-23,2023-05-08,9144,0.07230096237970254,1
20134,Chris Davis,68,USA,Basic,34.28,Sci-Fi,2025-01-03,2024-01-09,8640,0.004083333333333334,0
20135,James Johnson,40,UK,Standard,207.46,Drama,2024-12-22,2024-04-13,6072,0.03433135704874835,0
20136,Sarah Garcia,26,UK,Basic,142.5,Documentary,2024-08-25,2024-01-15,5352,0.026812406576980568,0
20137,David Brown,56,Brazil,Premium,654.45,Horror,2024-08-06,2024-04-08,2880,0.22758680555555558,0
20138,Sarah Hernandez,77,USA,Basic,937.82,Romance,2024-05-18,2023-12-22,3552,0.26430743243243243,0
